anbringer 	anbringer 	bringer 	SUB
anchancidam 	anchancidam 	anchancida 	SUB
ancker 	ancker 	anker 	SUB
anckeren 	anckeren 	anker 	SUB
andacht 	andacht 	andacht 	SUB
andaht 	andaht 	andacht 	SUB
andahte 	andahte 	andacht 	SUB
andahtigem 	andahtigem 	dächtig 	ADJ
andaͤchtig 	andaͤchtig 	dächtig 	ADJ
andaͤchtige 	andaͤchtige 	dächtig 	ADJ
andaͤchtigen 	andaͤchtigen 	dächtig 	ADJ
andaͤchtiger 	andaͤchtiger 	dächtig 	ADJ
andaͤchtiglich 	andaͤchtiglich 	dächtiglich 	ADJ
andaͤchtigst 	andaͤchtigst 	dächtig 	ADJ
andaͤhteklich 	andaͤhteklich 	dächtiglich 	ADJ
andechtig 	andechtig 	dächtig 	ADJ
andechtigen 	andechtigen 	dächtig 	ADJ
andechtiger 	andechtiger 	dächtig 	ADJ
andechtiglich 	andechtiglich 	dächtiglich 	ADJ
andechtiglichen 	andechtiglichen 	dächtiglich 	ADJ
andehtichlich 	andehtichlich 	dächtiglich 	ADJ
andehticlich 	andehticlich 	dächtiglich 	ADJ
andehticlichen 	andehticlichen 	dächtiglich 	ADJ
andehtig 	andehtig 	dächtig 	ADJ
andehtigem 	andehtigem 	dächtig 	ADJ
andehtigen 	andehtigen 	dächtig 	ADJ
andenken 	andenken 	denken 	SUB
anderlüt 	anderlüt 	leute 	SUB
anderwaid 	anderwaid 	weit 	ADJ
anderwait 	anderwait 	weit 	ADJ
anderwayd 	anderwayd 	weit 	ADJ
anderwaͤrtig 	anderwaͤrtig 	wärtig 	ADJ
anderwaͤrtigen 	anderwaͤrtigen 	wärtig 	ADJ
anderwertig 	anderwertig 	wärtig 	ADJ
anderwertigen 	anderwertigen 	wärtig 	ADJ
andet 	andet 	anden2 	VER
andeuten 	andeuten 	deuten 	VER
andeutet 	andeutet 	deuten 	VER
andeutung 	andeutung 	deutung 	SUB
andichten 	andichten 	dichten2 	VER
andrehen 	andrehen 	drehen 	VER
androgynos 	androgynos 	androgynos 	SUB
anebeden 	anebeden 	beten 	VER
anegenomener 	anegenomener 	nehmen 	VER
anegent 	anegent 	gán 	VER
anegesatzt 	anegesatzt 	setzen 	VER
anegesehen 	anegesehen 	sehen 	VER
anehebent 	anehebent 	heben 	VER
anehebet 	anehebet 	heben 	VER
anelachende 	anelachende 	lachen 	VER
anerif 	anerif 	rufen 	VER
anerufen 	anerufen 	rufen 	VER
anesehe 	anesehe 	sehen 	VER
anesehen 	anesehen 	sehen 	VER
anesehende 	anesehende 	sehen 	VER
anesiet 	anesiet 	sehen 	VER
anesin 	anesin 	sehen 	VER
anetvͦn 	anetvͦn 	tun 	VER
anevohende 	anevohende 	fangen 	VER
anezuͦsehende 	anezuͦsehende 	sehen 	VER
anebetet 	anebetet 	beten 	VER
anebette 	anebette 	beten 	VER
anebetten 	anebetten 	beten 	VER
aneblase 	aneblase 	blasen 	SUB
anefieng 	anefieng 	fangen 	VER
anegant 	anegant 	gán 	VER
anegefohten 	anegefohten 	fechten 	VER
anegenge 	anegenge 	angenge 	SUB
anegenomen 	anegenomen 	nehmen 	VER
anegenomene 	anegenomene 	nehmen 	VER
anegenomennen 	anegenomennen 	nehmen 	VER
anegesichte 	anegesichte 	gesicht 	SUB
anegesihte 	anegesihte 	gesicht 	SUB
anegondes 	anegondes 	gán 	VER
anehvͦp 	anehvͦp 	heben 	VER
aneinanderhangendt 	aneinanderhangendt 	hangen 	VER
anenemen 	anenemen 	nehmen 	VER
anerbietens 	anerbietens 	bieten 	SUB
anerbottene 	anerbottene 	bieten 	VER
anererbten 	anererbten 	erben 	VER
anerufen 	anerufen 	rufen 	VER
anervͤffen 	anervͤffen 	rufen 	VER
anervͤren 	anervͤren 	rühren 	VER
anerwogen 	anerwogen 	wiegen2 	VER
anesehende 	anesehende 	sehen 	VER
anesichte 	anesichte 	sicht 	SUB
aneson 	aneson 	sehen 	VER
anesprecher 	anesprecher 	sprecher 	SUB
anestos 	anestos 	anestos 	SUB
anevang 	anevang 	fang 	SUB
anevange 	anevange 	fang 	SUB
anevanges 	anevanges 	fang 	SUB
anevankch 	anevankch 	fang 	SUB
anevechten 	anevechten 	fechten 	VER
anevohen 	anevohen 	fangen 	VER
aneweissunge 	aneweissunge 	weisung 	SUB
anfachen 	anfachen 	fangen 	VER
anfacht 	anfacht 	fangen 	VER
anfahe 	anfahe 	fangen 	VER
anfahen 	anfahen 	fangen 	VER
anfahend 	anfahend 	fangen 	VER
anfahest 	anfahest 	fangen 	VER
anfahet 	anfahet 	fangen 	VER
anfahe̅ 	anfahe̅ 	fangen 	VER
anfahrt 	anfahrt 	fahrt 	SUB
anfaht 	anfaht 	fangen 	VER
anfall 	anfall 	fall1 	SUB
anfallen 	anfallen 	fallen 	VER
anfanck 	anfanck 	fang 	SUB
anfang 	anfang 	altar 	SUB
anfang 	anfang 	fang 	SUB
anfange 	anfange 	fang 	SUB
anfangen 	anfangen 	fangen 	VER
anfangk 	anfangk 	fang 	SUB
anfangs 	anfangs 	fang 	SUB
anfankch 	anfankch 	fang 	SUB
anfaren 	anfaren 	fahren 	SUB
anfa̅g 	anfa̅g 	fang 	SUB
anfaͤngers 	anfaͤngers 	fänger 	SUB
anfaͤnget 	anfaͤnget 	fangen 	VER
anfaͤngklich 	anfaͤngklich 	fänglich 	ADJ
anfaͤnglich 	anfaͤnglich 	fänglich 	ADJ
anfaͤngst 	anfaͤngst 	fangen 	VER
anfaͤngt 	anfaͤngt 	fangen 	VER
anfechten 	anfechten 	fechten 	SUB
anfechtum 	anfechtum 	anfechtung 	SUB
anfechtung 	anfechtung 	anfechtung 	SUB
anfechtungen 	anfechtungen 	anfechtung 	SUB
anfeindet 	anfeindet 	feinden 	VER
anfenclich 	anfenclich 	fänglich 	ADJ
anfenge 	anfenge 	fang 	SUB
anfengen 	anfengen 	fang 	SUB
anfenger 	anfenger 	fänger 	SUB
anfengklich 	anfengklich 	fänglich 	ADJ
anfenglich 	anfenglich 	fänglich 	ADJ
anfert 	anfert 	fahren 	VER
anffang 	anffang 	fang 	SUB
anffechtion 	anffechtion 	affektion 	SUB
anfgesaczt 	anfgesaczt 	setzen 	VER
anficht 	anficht 	fechten 	VER
anfieng 	anfieng 	fangen 	VER
anfienge 	anfienge 	fangen 	VER
anfiengen 	anfiengen 	fangen 	VER
anfing 	anfing 	fangen 	VER
anflehen 	anflehen 	flehen 	VER
anflehende 	anflehende 	flehen 	VER
anfordern 	anfordern 	fordern 	SUB
anforderung 	anforderung 	forderung 	SUB
anfrischen 	anfrischen 	frischen 	VER
anfüerenn 	anfüerenn 	führen 	VER
anfuͤhrend 	anfuͤhrend 	führen 	VER
anfuͤhrung 	anfuͤhrung 	führung 	SUB
anfuͤllen 	anfuͤllen 	füllen 	VER
anfuͤren 	anfuͤren 	führen 	VER
angab 	angab 	geben 	VER
angangen 	angangen 	gehen 	VER
angeben 	angeben 	geben 	SUB
angeben 	angeben 	geben 	VER
angebetet 	angebetet 	beten 	VER
angebohrne 	angebohrne 	bären 	VER
angebohrnen 	angebohrnen 	bären 	VER
angeboren 	angeboren 	bären 	VER
angeborn 	angeborn 	bären 	VER
angeboten 	angeboten 	bieten 	VER
angebotten 	angebotten 	bieten 	VER
angebracht 	angebracht 	bringen 	VER
angebrochen 	angebrochen 	brechen 	VER
angebunden 	angebunden 	binden 	VER
angebung 	angebung 	angebung 	SUB
angeczogen 	angeczogen 	ziehen 	VER
angedacht 	angedacht 	denken 	VER
angedencken 	angedencken 	denken 	VER
angedeuten 	angedeuten 	deuten 	VER
angedeutet 	angedeutet 	deuten 	VER
angedichtet 	angedichtet 	dichten2 	VER
angeenden 	angeenden 	gán 	VER
angefallen 	angefallen 	fallen 	VER
angefangen 	angefangen 	fangen 	VER
angefange̅ 	angefange̅ 	fangen 	VER
angefaren 	angefaren 	fahren 	VER
angefa̅gen 	angefa̅gen 	fangen 	VER
angefässelt 	angefässelt 	fesseln 	VER
angefeindet 	angefeindet 	feinden 	VER
angeflammte 	angeflammte 	flammen 	VER
angefochten 	angefochten 	fechten 	VER
angefochtenen 	angefochtenen 	fechten 	VER
angeführet 	angeführet 	führen 	VER
angefuͤhret 	angefuͤhret 	führen 	VER
angefuͤhrtem 	angefuͤhrtem 	führen 	VER
angefuͤllt 	angefuͤllt 	füllen 	VER
angefuͤllten 	angefuͤllten 	füllen 	VER
angefuͤllter 	angefuͤllter 	füllen 	VER
angefuͤlten 	angefuͤlten 	füllen 	VER
angefuͤret 	angefuͤret 	führen 	VER
angegangen 	angegangen 	gehen 	VER
angegriffen 	angegriffen 	greifen 	VER
angehalten 	angehalten 	halten 	VER
angehangen 	angehangen 	hängen1 	VER
angehange̅ 	angehange̅ 	hängen1 	VER
angehaͤffte 	angehaͤffte 	heften 	VER
angehaͤnget 	angehaͤnget 	hängen2 	VER
angehaͤngten 	angehaͤngten 	hängen2 	VER
angehe 	angehe 	gán 	VER
angehebt 	angehebt 	heben 	VER
angeheilt 	angeheilt 	heilen 	VER
angehen 	angehen 	gán 	VER
angehencktem 	angehencktem 	henken 	VER
angehenden 	angehenden 	gán 	VER
angehengt 	angehengt 	hängen2 	VER
angehn 	angehn 	gán 	VER
angehoͤre 	angehoͤre 	hören 	VER
angehoͤret 	angehoͤret 	hören 	VER
